TIME,INT
488.7000,255.0000
488.7333,255.0000
488.7667,255.0000
488.8000,255.0000
488.8333,255.0000
488.8667,255.0000
488.9000,255.0000
488.9333,255.0000
488.9667,255.0000
489.0000,255.0000
489.0333,255.0000
489.0667,255.0000
489.1000,255.0000
489.1333,255.0000
489.1667,255.0000
489.2000,255.0000
489.2333,255.0000
489.2667,255.0000
489.3000,255.0000
489.3333,255.0000
489.3667,255.0000
489.4000,255.0000
489.4333,255.0000
489.4667,255.0000
489.5000,255.0000
489.5333,255.0000
489.5667,255.0000
489.6000,255.0000
489.6333,255.0000
489.6667,255.0000
489.7000,255.0000
489.7333,255.0000
489.7667,255.0000
489.8000,255.0000
489.8333,255.0000
489.8667,255.0000
489.9000,255.0000
489.9333,255.0000
489.9667,255.0000
490.0000,255.0000
490.0333,255.0000
490.0667,255.0000
490.1000,255.0000
490.1333,255.0000
490.1667,255.0000
490.2000,255.0000
490.2333,255.0000
490.2667,255.0000
490.3000,255.0000
490.3333,255.0000
490.3667,255.0000
490.4000,255.0000
490.4333,255.0000
490.4667,255.0000
490.5000,255.0000
490.5333,255.0000
490.5667,255.0000
490.6000,255.0000
490.6333,255.0000
490.6667,255.0000
490.7000,255.0000
490.7333,255.0000
490.7667,255.0000
490.8000,255.0000
490.8333,255.0000
490.8667,255.0000
490.9000,255.0000
490.9333,255.0000
490.9667,255.0000
491.0000,255.0000
491.0333,255.0000
491.0667,255.0000
491.1000,255.0000
491.1333,255.0000
491.1667,255.0000
491.2000,255.0000
491.2333,255.0000
491.2667,255.0000
491.3000,255.0000
491.3333,255.0000
491.3667,255.0000
491.4000,255.0000
491.4333,255.0000
491.4667,255.0000
491.5000,255.0000
491.5333,255.0000
491.5667,255.0000
491.6000,255.0000
491.6333,255.0000
491.6667,255.0000
491.7000,255.0000
491.7333,255.0000
491.7667,255.0000
491.8000,255.0000
491.8333,255.0000
491.8667,255.0000
491.9000,255.0000
491.9333,255.0000
491.9667,255.0000
492.0000,255.0000
492.0333,255.0000
492.0667,255.0000
492.1000,255.0000
492.1333,255.0000
492.1667,255.0000
492.2000,255.0000
492.2333,255.0000
492.2667,255.0000
492.3000,255.0000
492.3333,255.0000
492.3667,255.0000
492.4000,255.0000
492.4333,255.0000
492.4667,255.0000
492.5000,255.0000
492.5333,255.0000
492.5667,255.0000
492.6000,255.0000
492.6333,255.0000
492.6667,255.0000
492.7000,255.0000
492.7333,255.0000
492.7667,255.0000
492.8000,255.0000
492.8333,255.0000
492.8667,255.0000
492.9000,255.0000
492.9333,255.0000
492.9667,255.0000
493.0000,255.0000
493.0333,255.0000
493.0667,255.0000
493.1000,255.0000
493.1333,255.0000
493.1667,255.0000
493.2000,255.0000
493.2333,255.0000
493.2667,255.0000
493.3000,255.0000
493.3333,48.9955
493.3667,49.4762
493.4000,50.5306
493.4333,50.1043
493.4667,49.3878
493.5000,50.2608
493.5333,50.7732
493.5667,51.0839
493.6000,52.4898
493.6333,52.1270
493.6667,52.3583
493.7000,52.8662
493.7333,53.4694
493.7667,53.9184
493.8000,55.0227
493.8333,55.9048
493.8667,56.6190
493.9000,56.2789
493.9333,56.7596
493.9667,56.9070
494.0000,56.8707
494.0333,56.8027
494.0667,56.6689
494.1000,56.2880
494.1333,56.9932
494.1667,56.9592
494.2000,56.0884
494.2333,55.8050
494.2667,56.2018
494.3000,56.6168
494.3333,56.1633
494.3667,55.7959
494.4000,56.0522
494.4333,56.7868
494.4667,57.0522
494.5000,56.6259
494.5333,56.8753
494.5667,56.8186
494.6000,56.9546
494.6333,56.9751
494.6667,56.6893
494.7000,56.2676
494.7333,56.4240
494.7667,56.9297
494.8000,55.9637
494.8333,56.3832
494.8667,56.3673
494.9000,56.5283
494.9333,56.3855
494.9667,56.5601
495.0000,56.4694
495.0333,56.2109
495.0667,56.3832
495.1000,56.1882
495.1333,55.9841
495.1667,56.1156
495.2000,56.2721
495.2333,56.7619
495.2667,56.7415
495.3000,56.7415
495.3333,56.6848
495.3667,56.8413
495.4000,56.1406
495.4333,56.7959
495.4667,56.5533
495.5000,56.4785
495.5333,56.6122
495.5667,56.5556
495.6000,55.8435
495.6333,56.2585
495.6667,56.3923
495.7000,56.3288
495.7333,56.2109
495.7667,55.9274
495.8000,55.8005
495.8333,55.5941
495.8667,56.4399
495.9000,56.3923
495.9333,56.5329
495.9667,56.0544
496.0000,55.9887
496.0333,56.6621
496.0667,56.7687
496.1000,56.8299
496.1333,56.2268
496.1667,56.5737
496.2000,56.1678
496.2333,55.9546
496.2667,255.0000
496.3000,255.0000
496.3333,255.0000
496.3667,255.0000
496.4000,255.0000
496.4333,255.0000
496.4667,255.0000
496.5000,255.0000
496.5333,255.0000
496.5667,255.0000
496.6000,255.0000
496.6333,255.0000
496.6667,255.0000
496.7000,255.0000
496.7333,255.0000
496.7667,255.0000
496.8000,255.0000
496.8333,255.0000
496.8667,255.0000
496.9000,255.0000
496.9333,255.0000
496.9667,255.0000
497.0000,255.0000
497.0333,255.0000
497.0667,255.0000
497.1000,255.0000
497.1333,255.0000
497.1667,255.0000
497.2000,255.0000
497.2333,255.0000
497.2667,255.0000
497.3000,255.0000
497.3333,255.0000
497.3667,255.0000
497.4000,255.0000
497.4333,255.0000
497.4667,255.0000
497.5000,255.0000
497.5333,255.0000
497.5667,255.0000
497.6000,255.0000
497.6333,255.0000
497.6667,255.0000
497.7000,255.0000
497.7333,255.0000
497.7667,255.0000
497.8000,255.0000
497.8333,255.0000
497.8667,255.0000
497.9000,255.0000
497.9333,255.0000
497.9667,255.0000
498.0000,255.0000
498.0333,255.0000
498.0667,255.0000
498.1000,255.0000
498.1333,255.0000
498.1667,255.0000
498.2000,255.0000
498.2333,255.0000
498.2667,48.6304
498.3000,49.0544
498.3333,48.8005
498.3667,49.6871
498.4000,49.6168
498.4333,49.2540
498.4667,50.0181
498.5000,51.4014
498.5333,51.4104
498.5667,51.9138
498.6000,51.4127
498.6333,51.5215
498.6667,53.1224
498.7000,53.8073
498.7333,54.1633
498.7667,54.2993
498.8000,55.7687
498.8333,56.0091
498.8667,55.9048
498.9000,56.3605
498.9333,56.2449
498.9667,57.1293
499.0000,57.0975
499.0333,55.9796
499.0667,56.3787
499.1000,56.2562
499.1333,56.2540
499.1667,56.3651
499.2000,56.5420
499.2333,56.9025
499.2667,56.4195
499.3000,57.1497
499.3333,57.0522
499.3667,57.0726
499.4000,57.1179
499.4333,56.8980
499.4667,57.0635
499.5000,56.9070
499.5333,56.8413
499.5667,57.1134
499.6000,57.0181
499.6333,57.5556
499.6667,57.2449
499.7000,57.2132
499.7333,57.0658
499.7667,57.5057
499.8000,56.9229
499.8333,57.1769
499.8667,57.2154
499.9000,57.0000
499.9333,57.0431
499.9667,57.0091
500.0000,57.4376
500.0333,57.7664
500.0667,57.1610
500.1000,57.3333
500.1333,57.4172
500.1667,57.2971
500.2000,255.0000
500.2333,255.0000
500.2667,255.0000
500.3000,255.0000
500.3333,255.0000
500.3667,255.0000
500.4000,255.0000
500.4333,255.0000
500.4667,255.0000
500.5000,255.0000
500.5333,255.0000
500.5667,255.0000
500.6000,255.0000
500.6333,255.0000
500.6667,255.0000
500.7000,255.0000
500.7333,255.0000
500.7667,255.0000
500.8000,255.0000
500.8333,255.0000
500.8667,255.0000
500.9000,255.0000
500.9333,255.0000
500.9667,255.0000
501.0000,255.0000
501.0333,255.0000
501.0667,255.0000
501.1000,255.0000
501.1333,255.0000
501.1667,255.0000
501.2000,255.0000
501.2333,48.5918
501.2667,48.6825
501.3000,48.8299
501.3333,49.1451
501.3667,50.5261
501.4000,50.2562
501.4333,49.7914
501.4667,50.0930
501.5000,52.0907
501.5333,52.2472
501.5667,52.6077
501.6000,52.5420
501.6333,53.6825
501.6667,54.3492
501.7000,54.5329
501.7333,54.3673
501.7667,56.4898
501.8000,56.4671
501.8333,56.6485
501.8667,56.3764
501.9000,57.1791
501.9333,57.1361
501.9667,56.8209
502.0000,56.8413
502.0333,57.4036
502.0667,57.9909
502.1000,58.0385
502.1333,57.6304
502.1667,233.6032
502.2000,255.0000
502.2333,255.0000
502.2667,255.0000
502.3000,255.0000
502.3333,255.0000
502.3667,255.0000
502.4000,255.0000
502.4333,255.0000
502.4667,255.0000
502.5000,255.0000
502.5333,255.0000
502.5667,255.0000
502.6000,255.0000
502.6333,255.0000
502.6667,255.0000
502.7000,255.0000
502.7333,255.0000
502.7667,255.0000
502.8000,255.0000
502.8333,255.0000
502.8667,255.0000
502.9000,255.0000
502.9333,255.0000
502.9667,255.0000
503.0000,255.0000
503.0333,255.0000
503.0667,255.0000
503.1000,255.0000
503.1333,255.0000
503.1667,255.0000
503.2000,48.8571
503.2333,48.6848
503.2667,48.2789
503.3000,48.3356
503.3333,48.5011
503.3667,48.2018
503.4000,49.8639
503.4333,50.0385
503.4667,50.1837
503.5000,49.9297
503.5333,51.3084
503.5667,52.3265
503.6000,52.0272
503.6333,52.1859
503.6667,53.9229
503.7000,54.2585
503.7333,54.5782
503.7667,54.5918
503.8000,56.1497
503.8333,55.9887
503.8667,56.5442
503.9000,57.0363
503.9333,56.4649
503.9667,56.7959
504.0000,56.9320
504.0333,57.1633
504.0667,57.4853
504.1000,57.1224
504.1333,56.5215
504.1667,255.0000
504.2000,255.0000
504.2333,255.0000
504.2667,255.0000
504.3000,255.0000
504.3333,255.0000
504.3667,255.0000
504.4000,255.0000
504.4333,255.0000
504.4667,255.0000
504.5000,255.0000
504.5333,255.0000
504.5667,255.0000
504.6000,255.0000
504.6333,255.0000
504.6667,255.0000
504.7000,255.0000
504.7333,255.0000
504.7667,255.0000
504.8000,255.0000
504.8333,255.0000
504.8667,255.0000
504.9000,255.0000
504.9333,255.0000
504.9667,255.0000
505.0000,255.0000
505.0333,255.0000
505.0667,255.0000
505.1000,255.0000
505.1333,255.0000
505.1667,255.0000
505.2000,255.0000
505.2333,255.0000
505.2667,255.0000
505.3000,255.0000
505.3333,255.0000
505.3667,255.0000
505.4000,255.0000
505.4333,255.0000
505.4667,255.0000
505.5000,255.0000
505.5333,255.0000
505.5667,255.0000
505.6000,255.0000
505.6333,255.0000
505.6667,255.0000
505.7000,255.0000
505.7333,255.0000
505.7667,255.0000
505.8000,255.0000
505.8333,255.0000
505.8667,255.0000
505.9000,255.0000
505.9333,255.0000
505.9667,255.0000
506.0000,255.0000
506.0333,255.0000
506.0667,255.0000
506.1000,255.0000
506.1333,255.0000
506.1667,255.0000
506.2000,255.0000
506.2333,255.0000
506.2667,255.0000
506.3000,255.0000
506.3333,255.0000
506.3667,255.0000
506.4000,255.0000
506.4333,255.0000
506.4667,255.0000
506.5000,255.0000
506.5333,255.0000
506.5667,255.0000
506.6000,255.0000
506.6333,255.0000
506.6667,255.0000
506.7000,255.0000
506.7333,255.0000
506.7667,255.0000
506.8000,255.0000
506.8333,255.0000
506.8667,255.0000
506.9000,255.0000
506.9333,255.0000
506.9667,255.0000
507.0000,255.0000
507.0333,255.0000
507.0667,255.0000
507.1000,255.0000
507.1333,48.4354
507.1667,48.3265
507.2000,48.0567
507.2333,47.6871
507.2667,49.5261
507.3000,49.8322
507.3333,49.8934
507.3667,49.3107
507.4000,51.5397
507.4333,51.8231
507.4667,50.8798
507.5000,50.9955
507.5333,51.0249
507.5667,52.6531
507.6000,52.9932
507.6333,53.3469
507.6667,53.2857
507.7000,56.2154
507.7333,55.9002
507.7667,56.1655
507.8000,56.1270
507.8333,56.6939
507.8667,56.5760
507.9000,56.9932
507.9333,56.7642
507.9667,56.7846
508.0000,56.7823
508.0333,57.1338
508.0667,57.2336
508.1000,57.3968
508.1333,57.1723
508.1667,57.0000
508.2000,56.6531
508.2333,57.2449
508.2667,57.5624
508.3000,57.6122
508.3333,57.5034
508.3667,57.1111
508.4000,57.1406
508.4333,57.8957
508.4667,57.5624
508.5000,57.6190
508.5333,58.5805
508.5667,57.9932
508.6000,58.3220
508.6333,58.3152
508.6667,58.2562
508.7000,57.6848
508.7333,57.8345
508.7667,57.4966
508.8000,57.9909
508.8333,58.5238
508.8667,58.4626
508.9000,57.6236
508.9333,57.6939
508.9667,58.1701
509.0000,57.5147
509.0333,57.8458
509.0667,57.4921
509.1000,57.6961
509.1333,57.8594
509.1667,57.8005
509.2000,57.3946
509.2333,57.2698
509.2667,57.1542
509.3000,57.2404
509.3333,57.2812
509.3667,57.5057
509.4000,57.0045
509.4333,56.9615
509.4667,57.4014
509.5000,57.2880
509.5333,57.5896
509.5667,57.9683
509.6000,57.9615
509.6333,57.9456
509.6667,57.6032
509.7000,57.5624
509.7333,57.7891
509.7667,57.5488
509.8000,57.5057
509.8333,57.7324
509.8667,57.4286
509.9000,57.6735
509.9333,58.0998
509.9667,57.8209
510.0000,57.9909
510.0333,57.8367
510.0667,57.8685
510.1000,57.8571
510.1333,57.5578
510.1667,57.5488
510.2000,57.2812
510.2333,56.5873
510.2667,57.3129
510.3000,57.0839
510.3333,57.4853
510.3667,57.6621
510.4000,57.2948
510.4333,57.4036
510.4667,57.5442
510.5000,57.6304
510.5333,57.7347
510.5667,57.1224
510.6000,56.9365
510.6333,57.5669
510.6667,57.6032
510.7000,57.5465
510.7333,57.2698
510.7667,57.0930
510.8000,57.3560
510.8333,57.3991
510.8667,57.1179
510.9000,57.1315
510.9333,57.2744
510.9667,57.4286
511.0000,57.6871
511.0333,57.1678
511.0667,255.0000
511.1000,255.0000
511.1333,255.0000
511.1667,255.0000
511.2000,255.0000
511.2333,255.0000
511.2667,255.0000
511.3000,255.0000
511.3333,255.0000
511.3667,255.0000
511.4000,255.0000
511.4333,255.0000
511.4667,255.0000
511.5000,255.0000
511.5333,255.0000
511.5667,255.0000
511.6000,255.0000
511.6333,255.0000
511.6667,255.0000
511.7000,255.0000
511.7333,255.0000
511.7667,255.0000
511.8000,255.0000
511.8333,255.0000
511.8667,255.0000
511.9000,255.0000
511.9333,255.0000
511.9667,255.0000
512.0000,255.0000
512.0333,255.0000
512.0667,47.9841
512.1000,48.2540
512.1333,47.6667
512.1667,47.5714
512.2000,48.6621
512.2333,48.9660
512.2667,48.5805
512.3000,49.2608
512.3333,50.7347
512.3667,51.2245
512.4000,51.1156
512.4333,50.7551
512.4667,52.8776
512.5000,52.8957
512.5333,53.3810
512.5667,52.5692
512.6000,55.0544
512.6333,55.6553
512.6667,56.0091
512.7000,55.8776
512.7333,56.3787
512.7667,56.2540
512.8000,56.0839
512.8333,56.2358
512.8667,56.4717
512.9000,57.2834
512.9333,56.6190
512.9667,56.8050
513.0000,57.0998
513.0333,57.4036
513.0667,57.2948
513.1000,57.2562
513.1333,57.2268
513.1667,57.3696
513.2000,58.4127
513.2333,57.9206
513.2667,57.3855
513.3000,57.3719
513.3333,58.1156
513.3667,58.8367
513.4000,57.6463
513.4333,57.9456
513.4667,57.9342
513.5000,58.0272
513.5333,57.8050
513.5667,58.6689
513.6000,58.2857
513.6333,57.8571
513.6667,57.8753
513.7000,58.0884
513.7333,57.9546
513.7667,57.6871
513.8000,57.6485
513.8333,57.5238
513.8667,57.6168
513.9000,57.8617
513.9333,58.2404
513.9667,58.2721
514.0000,57.2676
514.0333,57.8390
514.0667,58.4853
514.1000,58.2109
514.1333,58.1020
514.1667,57.5873
514.2000,58.2653
514.2333,58.1406
514.2667,58.1088
514.3000,58.4354
514.3333,57.7596
514.3667,57.8413
514.4000,57.8730
514.4333,58.2540
514.4667,57.4580
514.5000,57.3991
514.5333,56.9252
514.5667,57.2948
514.6000,57.7211
514.6333,57.5215
514.6667,57.9478
514.7000,57.7052
514.7333,57.8821
514.7667,57.4376
514.8000,57.3583
514.8333,58.0522
514.8667,57.6848
514.9000,58.1270
514.9333,57.6984
514.9667,58.0272
515.0000,255.0000
515.0333,255.0000
515.0667,255.0000
515.1000,255.0000
515.1333,255.0000
515.1667,255.0000
515.2000,255.0000
515.2333,255.0000
515.2667,255.0000
515.3000,255.0000
515.3333,255.0000
515.3667,255.0000
515.4000,255.0000
515.4333,255.0000
515.4667,255.0000
515.5000,255.0000
515.5333,255.0000
515.5667,255.0000
515.6000,255.0000
515.6333,255.0000
515.6667,255.0000
515.7000,255.0000
515.7333,255.0000
515.7667,255.0000
515.8000,255.0000
515.8333,255.0000
515.8667,255.0000
515.9000,255.0000
515.9333,255.0000
515.9667,255.0000
516.0000,255.0000
516.0333,255.0000
516.0667,255.0000
516.1000,255.0000
516.1333,255.0000
516.1667,255.0000
516.2000,255.0000
516.2333,255.0000
516.2667,255.0000
516.3000,255.0000
516.3333,255.0000
516.3667,255.0000
516.4000,255.0000
516.4333,255.0000
516.4667,255.0000
516.5000,255.0000
516.5333,255.0000
516.5667,255.0000
516.6000,255.0000
516.6333,255.0000
516.6667,255.0000
516.7000,255.0000
516.7333,255.0000
516.7667,255.0000
516.8000,255.0000
516.8333,255.0000
516.8667,255.0000
516.9000,255.0000
516.9333,255.0000
516.9667,255.0000
517.0000,255.0000
517.0333,255.0000
517.0667,255.0000
517.1000,255.0000
517.1333,255.0000
517.1667,255.0000
517.2000,255.0000
517.2333,255.0000
517.2667,255.0000
517.3000,255.0000
517.3333,255.0000
517.3667,255.0000
517.4000,255.0000
517.4333,255.0000
517.4667,255.0000
517.5000,255.0000
517.5333,255.0000
517.5667,255.0000
517.6000,255.0000
517.6333,255.0000
517.6667,255.0000
517.7000,255.0000
517.7333,255.0000
517.7667,255.0000
517.8000,255.0000
517.8333,255.0000
517.8667,255.0000
517.9000,255.0000
517.9333,255.0000
517.9667,255.0000
518.0000,47.0204
518.0333,47.3333
518.0667,47.2585
518.1000,47.0884
518.1333,48.6190
518.1667,48.3605
518.2000,47.9025
518.2333,48.0499
518.2667,50.2472
518.3000,51.1655
518.3333,51.0930
518.3667,51.1111
518.4000,53.0136
518.4333,53.4649
518.4667,53.5601
518.5000,53.2268
518.5333,55.2925
518.5667,55.4150
518.6000,55.9274
518.6333,55.9093
518.6667,56.0068
518.7000,56.2426
518.7333,56.4603
518.7667,56.6803
518.8000,56.8435
518.8333,56.9206
518.8667,57.1995
518.9000,57.9569
518.9333,57.5170
518.9667,57.1406
519.0000,57.0726
519.0333,57.0862
519.0667,57.6417
519.1000,57.2268
519.1333,57.6576
519.1667,57.8821
519.2000,57.7188
519.2333,57.2200
519.2667,57.0408
519.3000,56.7029
519.3333,56.8753
519.3667,56.9546
519.4000,57.3651
519.4333,57.3265
519.4667,57.0544
519.5000,57.9819
519.5333,57.8549
519.5667,58.0907
519.6000,57.1769
519.6333,57.2902
519.6667,57.7800
519.7000,57.2109
519.7333,56.9410
519.7667,56.6916
519.8000,56.8934
519.8333,57.5442
519.8667,57.0794
519.9000,57.1746
519.9333,57.3197
519.9667,56.9977
520.0000,57.6939
520.0333,57.3107
520.0667,57.3061
520.1000,56.9274
520.1333,57.2880
520.1667,57.6689
520.2000,58.1451
520.2333,57.2290
520.2667,57.0000
520.3000,57.6281
520.3333,57.3469
520.3667,57.4263
520.4000,57.4150
520.4333,57.2766
520.4667,57.4580
520.5000,57.3039
520.5333,57.3810
520.5667,57.2426
520.6000,56.8299
520.6333,57.0998
520.6667,57.0499
520.7000,57.0839
520.7333,56.7166
520.7667,57.2086
520.8000,56.4603
520.8333,56.5986
520.8667,57.3039
520.9000,56.8617
520.9333,255.0000
520.9667,255.0000
521.0000,255.0000
521.0333,255.0000
521.0667,255.0000
521.1000,255.0000
521.1333,255.0000
521.1667,255.0000
521.2000,255.0000
521.2333,255.0000
521.2667,255.0000
521.3000,255.0000
521.3333,255.0000
521.3667,255.0000
521.4000,255.0000
521.4333,255.0000
521.4667,255.0000
521.5000,255.0000
521.5333,255.0000
521.5667,255.0000
521.6000,255.0000
521.6333,255.0000
521.6667,255.0000
521.7000,255.0000
521.7333,255.0000
521.7667,255.0000
521.8000,255.0000
521.8333,255.0000
521.8667,255.0000
521.9000,255.0000
521.9333,255.0000
521.9667,255.0000
522.0000,255.0000
522.0333,255.0000
522.0667,255.0000
522.1000,255.0000
522.1333,255.0000
522.1667,255.0000
522.2000,255.0000
522.2333,255.0000
522.2667,255.0000
522.3000,255.0000
522.3333,255.0000
522.3667,255.0000
522.4000,255.0000
522.4333,255.0000
522.4667,255.0000
522.5000,255.0000
522.5333,255.0000
522.5667,255.0000
522.6000,255.0000
522.6333,255.0000
522.6667,255.0000
522.7000,255.0000
522.7333,255.0000
522.7667,255.0000
522.8000,255.0000
522.8333,255.0000
522.8667,255.0000
522.9000,255.0000
522.9333,255.0000
522.9667,255.0000
523.0000,255.0000
523.0333,255.0000
523.0667,255.0000
523.1000,255.0000
523.1333,255.0000
523.1667,255.0000
523.2000,255.0000
523.2333,255.0000
523.2667,255.0000
523.3000,255.0000
523.3333,255.0000
523.3667,255.0000
523.4000,255.0000
523.4333,255.0000
523.4667,255.0000
523.5000,255.0000
523.5333,255.0000
523.5667,255.0000
523.6000,255.0000
523.6333,255.0000
523.6667,255.0000
523.7000,255.0000
523.7333,255.0000
523.7667,255.0000
523.8000,255.0000
523.8333,255.0000
523.8667,255.0000
523.9000,255.0000
523.9333,255.0000
523.9667,255.0000
524.0000,255.0000
524.0333,255.0000
524.0667,255.0000
524.1000,255.0000
524.1333,255.0000
524.1667,255.0000
524.2000,255.0000
524.2333,255.0000
524.2667,255.0000
524.3000,255.0000
524.3333,255.0000
524.3667,255.0000
524.4000,255.0000
524.4333,255.0000
524.4667,255.0000
524.5000,255.0000
524.5333,255.0000
524.5667,255.0000
524.6000,255.0000
524.6333,255.0000
524.6667,255.0000
524.7000,255.0000
524.7333,255.0000
524.7667,255.0000
524.8000,255.0000
524.8333,255.0000
524.8667,255.0000
524.9000,255.0000
524.9333,255.0000
524.9667,255.0000
525.0000,255.0000
525.0333,255.0000
525.0667,255.0000
525.1000,255.0000
525.1333,255.0000
525.1667,255.0000
525.2000,255.0000
525.2333,255.0000
525.2667,255.0000
525.3000,255.0000
525.3333,255.0000
525.3667,255.0000
525.4000,255.0000
525.4333,255.0000
525.4667,255.0000
525.5000,255.0000
525.5333,255.0000
525.5667,255.0000
525.6000,255.0000
525.6333,255.0000
525.6667,255.0000
525.7000,255.0000
525.7333,255.0000
525.7667,255.0000
525.8000,255.0000
525.8333,255.0000
525.8667,205.0431
525.9000,46.0726
525.9333,46.0816
525.9667,46.0612
526.0000,46.7664
526.0333,47.9161
526.0667,47.1587
526.1000,47.3016
526.1333,47.2086
526.1667,49.2925
526.2000,49.5578
526.2333,49.1791
526.2667,48.6984
526.3000,51.2200
526.3333,51.6236
526.3667,51.6893
526.4000,52.3311
526.4333,52.1950
526.4667,53.9751
526.5000,54.3401
526.5333,55.0091
526.5667,55.4467
526.6000,55.7800
526.6333,55.8118
526.6667,56.0045
526.7000,55.8503
526.7333,56.1995
526.7667,56.0998
526.8000,56.3764
526.8333,56.3152
526.8667,56.7778
526.9000,56.5646
526.9333,56.5125
526.9667,56.4580
527.0000,56.5329
527.0333,56.9048
527.0667,56.3832
527.1000,56.3900
527.1333,56.4036
527.1667,56.3424
527.2000,56.5896
527.2333,56.7664
527.2667,56.7347
527.3000,56.3333
527.3333,57.1973
527.3667,57.2517
527.4000,56.8685
527.4333,56.8753
527.4667,57.0408
